,avg_return (%),avg_excess_return (%),annualised_sharpe,total_pnl,hit_rate (%),max_drawdown (%),num_obs
Baseline (OOS),0.0566,0.0434,"0.4032  [-0.5850, 1.4540]",32.07,55.14,-24.05,662
Refined (OOS),0.01,-0.0033,"-0.0388  [-1.0862, 1.0566]",0.58,50.33,-26.45,662
Rolling - baseline,0.0648,0.0515,"0.4773  [-0.6093, 1.5686]",39.3,55.59,-23.61,662
Rolling - refined,0.0094,-0.0039,"-0.0359  [-1.1510, 1.1085]",-3.39,52.72,-36.79,662
Buy & Hold (EW),0.1048,0.0916,"0.9426  [-0.1727, 2.2622]",84.74,58.59,-22.88,662
