scope,strategy,avg_return (%),avg_excess_return (%),annualised_sharpe,total_pnl,hit_rate (%),max_drawdown (%),num_obs
Full sample,Buy & Hold (EW),0.0614,0.0706,"0.7465  [0.1458, 1.3782]",309.26,53.84,-47.91,2869
Full sample,Dynamic selection,0.2224,0.2158,"4.1089  [3.5956, 4.6357]",28237.12,62.37,-10.43,2583
Full sample,Static selection,0.2325,0.233,"2.2656  [1.7725, 2.8212]",28366.57,58.5,-16.56,2583
Out-of-sample,Buy & Hold (EW),0.1049,0.0926,"0.9374  [-0.0414, 1.9988]",119.2,57.27,-22.88,849
Out-of-sample,Dynamic selection,0.2317,0.2192,"4.2034  [3.2429, 5.0829]",539.98,63.64,-6.28,814
Out-of-sample,Static selection,0.2171,0.2046,"2.0708  [1.1202, 2.9711]",428.64,58.6,-16.56,814
